case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 16:14:00+00:00,003:40,5,Cable Head,ID4355,S,1,0,0,,i_647,complete
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 16:15:00+00:00,000:51,5,Cable Head,ID4355,D,2,0,0,,i_648,start
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 17:06:00+00:00,000:51,5,Cable Head,ID4355,D,2,0,0,,i_648,complete
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 17:07:00+00:00,000:36,5,Cable Head,ID4355,D,0,0,0,,i_649,start
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 17:43:00+00:00,000:36,5,Cable Head,ID4355,D,0,0,0,,i_649,complete
Case 140,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-29 21:36:00+00:00,000:43,5,Cable Head,ID4528,D,0,0,0,,i_650,start
Case 140,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-29 22:19:00+00:00,000:43,5,Cable Head,ID4528,D,0,0,0,,i_650,complete
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-29 23:54:00+00:00,000:32,5,Cable Head,ID4385,D,0,0,0,,i_651,start
Case 140,Packing,Packing,2012-03-30 00:00:00+00:00,000:00,5,Cable Head,ID4820,D,3,0,0,,i_652,start
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-30 00:26:00+00:00,000:32,5,Cable Head,ID4385,D,0,0,0,,i_651,complete
Case 140,Packing,Packing,2012-03-30 01:00:00+00:00,000:00,5,Cable Head,ID4820,D,3,0,0,,i_652,complete
Case 140,Final Inspection Q.C.,Quality Check 1,2012-03-30 07:12:00+00:00,001:51,5,Cable Head,ID4493,D,3,0,0,,i_653,start
Case 140,Final Inspection Q.C.,Quality Check 1,2012-03-30 09:03:00+00:00,001:51,5,Cable Head,ID4493,D,3,0,0,,i_653,complete
Case 141,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-26 00:00:00+00:00,000:00,37,Piston,ID4429,S,0,0,0,,i_654,start
Case 141,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-26 01:15:00+00:00,000:00,37,Piston,ID4429,S,0,0,0,,i_654,complete
Case 142,Turning & Milling Q.C.,Quality Check 1,2012-03-22 14:00:00+00:00,002:06,18,Ballnut,ID4287,D,0,0,0,,i_655,start
Case 142,Turning & Milling Q.C.,Quality Check 1,2012-03-22 16:06:00+00:00,002:06,18,Ballnut,ID4287,D,0,0,0,,i_655,complete
Case 142,Turning & Milling Q.C.,Quality Check 1,2012-03-26 10:00:00+00:00,001:10,18,Ballnut,ID4287,D,18,0,0,,i_656,start
Case 142,Turning & Milling Q.C.,Quality Check 1,2012-03-26 11:10:00+00:00,001:10,18,Ballnut,ID4287,D,18,0,0,,i_656,complete
Case 144,Packing,Packing,2012-03-30 00:00:00+00:00,000:00,1,Cable Head,ID4491,D,1,0,0,,i_657,start
Case 144,Packing,Packing,2012-03-30 01:00:00+00:00,000:00,1,Cable Head,ID4491,D,1,0,0,,i_657,complete
Case 144,Final Inspection Q.C.,Quality Check 1,2012-03-30 08:56:00+00:00,001:01,1,Cable Head,ID4493,D,1,0,0,,i_658,start
Case 144,Final Inspection Q.C.,Quality Check 1,2012-03-30 09:57:00+00:00,001:01,1,Cable Head,ID4493,D,1,0,0,,i_658,complete
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-16 21:04:00+00:00,003:38,35,Ring,ID4219,S,2,0,0,,i_659,start
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-17 00:42:00+00:00,003:38,35,Ring,ID4219,S,2,0,0,,i_659,complete
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-17 07:09:00+00:00,005:32,35,Ring,ID0997,D,27,0,0,,i_660,start
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-17 12:41:00+00:00,005:32,35,Ring,ID0997,D,27,0,0,,i_660,complete
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-19 06:50:00+00:00,000:27,35,Ring,ID4219,D,0,0,0,,i_661,start
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-19 07:17:00+00:00,000:27,35,Ring,ID4219,D,0,0,0,,i_661,complete
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-19 09:39:00+00:00,000:38,35,Ring,ID4219,D,6,0,0,,i_662,start
Case 145,Turning - Machine 8,Machine 8 - Turning & Milling,2012-02-19 10:17:00+00:00,000:38,35,Ring,ID4219,D,6,0,0,,i_662,complete
Case 145,Turning Q.C.,Quality Check 1,2012-02-19 15:54:00+00:00,000:01,35,Ring,ID4618,D,35,0,0,,i_663,start
Case 145,Turning Q.C.,Quality Check 1,2012-02-19 15:55:00+00:00,000:01,35,Ring,ID4618,D,35,0,0,,i_663,complete
Case 145,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-20 11:21:00+00:00,006:18,35,Ring,ID0998,D,35,0,0,,i_664,start
Case 145,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-20 17:39:00+00:00,006:18,35,Ring,ID0998,D,35,0,0,,i_664,complete
Case 145,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 13:58:00+00:00,000:45,35,Ring,ID0998,D,35,0,0,,i_665,start
Case 145,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 14:43:00+00:00,000:45,35,Ring,ID0998,D,35,0,0,,i_665,complete
Case 145,Final Inspection Q.C.,Quality Check 1,2012-03-04 09:25:00+00:00,000:20,35,Ring,ID4618,D,0,0,0,,i_666,start
Case 145,Final Inspection Q.C.,Quality Check 1,2012-03-04 09:45:00+00:00,000:20,35,Ring,ID4618,D,0,0,0,,i_666,complete
Case 145,Wire Cut - Machine 13,Wire Cut - Machine 13,2012-03-07 12:00:00+00:00,001:00,35,Ring,ID3767,B,0,0,0,,i_667,start
Case 145,Wire Cut - Machine 18,Machine 18 - Wire Cutting,2012-03-07 13:00:00+00:00,002:00,35,Ring,ID3767,D,6,0,0,,i_668,start
Case 145,Wire Cut - Machine 13,Wire Cut - Machine 13,2012-03-07 13:00:00+00:00,001:00,35,Ring,ID3767,B,0,0,0,,i_667,complete
Case 145,Wire Cut - Machine 18,Machine 18 - Wire Cutting,2012-03-07 15:00:00+00:00,002:00,35,Ring,ID3767,D,6,0,0,,i_668,complete
Case 145,Wire Cut - Machine 18,Machine 18 - Wire Cutting,2012-03-07 20:00:00+00:00,008:30,35,Ring,ID4861,D,29,0,0,,i_669,start
Case 145,Wire Cut - Machine 18,Machine 18 - Wire Cutting,2012-03-08 04:30:00+00:00,008:30,35,Ring,ID4861,D,29,0,0,,i_669,complete
Case 145,Turning Q.C.,Quality Check 1,2012-03-08 12:27:00+00:00,003:27,35,Ring,ID4618,D,0,0,0,,i_670,start
Case 145,Turning Q.C.,Quality Check 1,2012-03-08 15:54:00+00:00,003:27,35,Ring,ID4618,D,0,0,0,,i_670,complete
Case 145,Lapping - Machine 1,Machine 1 - Lapping,2012-03-09 12:20:00+00:00,000:00,35,Ring,ID0998,D,35,0,0,,i_671,start
Case 145,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-09 12:21:00+00:00,000:33,35,Ring,ID0998,D,35,0,0,,i_672,start
Case 145,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-09 12:54:00+00:00,000:33,35,Ring,ID0998,D,35,0,0,,i_672,complete
Case 145,Lapping - Machine 1,Machine 1 - Lapping,2012-03-09 13:35:00+00:00,000:00,35,Ring,ID0998,D,35,0,0,,i_671,complete
Case 145,Packing,Packing,2012-03-11 00:00:00+00:00,000:00,35,Ring,ID4820,D,35,0,0,,i_673,start
Case 145,Packing,Packing,2012-03-11 01:00:00+00:00,000:00,35,Ring,ID4820,D,35,0,0,,i_673,complete
Case 145,Final Inspection Q.C.,Quality Check 1,2012-03-11 08:00:00+00:00,000:08,35,Ring,ID4618,D,35,0,0,,i_674,start
Case 145,Final Inspection Q.C.,Quality Check 1,2012-03-11 08:08:00+00:00,000:08,35,Ring,ID4618,D,35,0,0,,i_674,complete
Case 146,Packing,Packing,2012-02-19 00:00:00+00:00,000:00,21,Ballnut,ID4820,D,21,0,0,,i_675,start
Case 146,Packing,Packing,2012-02-19 01:00:00+00:00,000:00,21,Ballnut,ID4820,D,21,0,0,,i_675,complete
Case 146,Final Inspection Q.C.,Quality Check 1,2012-02-19 07:00:00+00:00,001:40,21,Ballnut,ID4287,D,21,0,0,,i_676,start
Case 146,Final Inspection Q.C.,Quality Check 1,2012-02-19 08:40:00+00:00,001:40,21,Ballnut,ID4287,D,21,0,0,,i_676,complete
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-11 18:36:00+00:00,004:36,60,Piston,ID4219,S,1,0,0,,i_677,start
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-11 23:12:00+00:00,004:36,60,Piston,ID4219,S,1,0,0,,i_677,complete
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-12 07:00:00+00:00,004:00,60,Piston,ID0997,S,0,0,0,,i_678,start
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-12 11:00:00+00:00,004:54,60,Piston,ID0997,D,28,0,0,,i_679,start
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-12 11:00:00+00:00,004:00,60,Piston,ID0997,S,0,0,0,,i_678,complete
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-12 15:54:00+00:00,004:54,60,Piston,ID0997,D,28,0,0,,i_679,complete
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-12 19:25:00+00:00,006:39,60,Piston,ID4219,D,31,0,0,,i_680,start
Case 147,Packing,Packing,2012-03-13 00:00:00+00:00,000:00,60,Piston,ID4820,D,59,0,0,,i_681,start
Case 147,Packing,Packing,2012-03-13 01:00:00+00:00,000:00,60,Piston,ID4820,D,59,0,0,,i_681,complete
Case 147,Turning - Machine 8,Machine 8 - Turning & Milling,2012-03-13 02:04:00+00:00,006:39,60,Piston,ID4219,D,31,0,0,,i_680,complete
Case 147,Turning Q.C.,Quality Check 1,2012-03-13 07:00:00+00:00,001:00,60,Piston,ID4287,D,59,0,0,,i_682,start
Case 147,Turning Q.C.,Quality Check 1,2012-03-13 08:00:00+00:00,001:00,60,Piston,ID4287,D,59,0,0,,i_682,complete
Case 147,Deburring - Manual,Manual Deburring,2012-03-13 10:23:00+00:00,003:37,60,Piston,ID4360,D,59,0,0,,i_683,start
Case 147,Final Inspection Q.C.,Quality Check 1,2012-03-13 13:20:00+00:00,000:43,60,Piston,ID4287,D,59,0,0,,i_684,start
Case 147,Deburring - Manual,Manual Deburring,2012-03-13 14:00:00+00:00,003:37,60,Piston,ID4360,D,59,0,0,,i_683,complete
Case 147,Final Inspection Q.C.,Quality Check 1,2012-03-13 14:03:00+00:00,000:43,60,Piston,ID4287,D,59,0,0,,i_684,complete
Case 148,Rework Milling - Machine 28,Manual Milling - Machine 28,2012-01-11 10:00:00+00:00,001:30,78,Piston,ID3641,D,0,0,0,,i_685,start
Case 148,Rework Milling - Machine 28,Manual Milling - Machine 28,2012-01-11 11:30:00+00:00,001:30,78,Piston,ID3641,D,0,0,0,,i_685,complete
Case 148,Fix EDM,Machine 17 - Sinking,2012-01-17 08:00:00+00:00,007:00,78,Piston,ID3767,D,1,0,0,,i_686,start
Case 148,Fix EDM,Machine 17 - Sinking,2012-01-17 15:00:00+00:00,007:00,78,Piston,ID3767,D,1,0,0,,i_686,complete
Case 148,Final Inspection Q.C.,Quality Check 1,2012-02-26 00:00:00+00:00,000:00,78,Piston,ID4287,D,1,0,0,,i_687,start
Case 148,Milling Q.C.,Quality Check 1,2012-02-26 00:00:00+00:00,000:00,78,Piston,ID4287,D,1,0,0,,i_688,start
Case 148,Packing,Packing,2012-02-26 00:00:00+00:00,000:00,78,Piston,ID4291,D,1,0,0,,i_689,start
Case 148,Packing,Packing,2012-02-26 01:00:00+00:00,000:00,78,Piston,ID4291,D,1,0,0,,i_689,complete
Case 148,Final Inspection Q.C.,Quality Check 1,2012-02-26 01:15:00+00:00,000:00,78,Piston,ID4287,D,1,0,0,,i_687,complete
Case 148,Milling Q.C.,Quality Check 1,2012-02-26 01:15:00+00:00,000:00,78,Piston,ID4287,D,1,0,0,,i_688,complete
Case 148,Milling - Machine 14,Machine 14 - Milling,2012-02-26 13:38:00+00:00,000:00,78,Piston,ID4287,D,1,0,0,,i_690,start
Case 148,Final Inspection Q.C.,Quality Check 1,2012-02-26 13:39:00+00:00,000:21,78,Piston,ID4287,D,0,0,0,,i_691,start
Case 148,Final Inspection Q.C.,Quality Check 1,2012-02-26 14:00:00+00:00,000:21,78,Piston,ID4287,D,0,0,0,,i_691,complete
Case 148,Milling - Machine 14,Machine 14 - Milling,2012-02-26 14:53:00+00:00,000:00,78,Piston,ID4287,D,1,0,0,,i_690,complete
Case 150,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-02 00:00:00+00:00,000:00,18,Ballnut,ID4618,D,0,2,0,,i_692,start
Case 150,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-02 00:00:00+00:00,000:00,18,Ballnut,ID4618,D,0,3,0,,i_693,start
Case 150,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-02 00:00:00+00:00,000:00,18,Ballnut,ID4618,D,0,5,0,,i_694,start
Case 150,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-02 01:15:00+00:00,000:00,18,Ballnut,ID4618,D,0,2,0,,i_692,complete
Case 150,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-02 01:15:00+00:00,000:00,18,Ballnut,ID4618,D,0,3,0,,i_693,complete
Case 150,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-02 01:15:00+00:00,000:00,18,Ballnut,ID4618,D,0,5,0,,i_694,complete
Case 150,Final Inspection Q.C.,Quality Check 1,2012-02-02 09:46:00+00:00,000:01,18,Ballnut,ID4618,D,0,0,0,,i_695,start
Case 150,Final Inspection Q.C.,Quality Check 1,2012-02-02 09:47:00+00:00,000:01,18,Ballnut,ID4618,D,0,0,0,,i_695,complete
Case 153,Round Grinding - Manual,Machine 27 - Grinding,2012-01-02 19:00:00+00:00,000:50,46,Housing,ID4528,S,0,0,0,,i_696,start
Case 153,Round Grinding - Manual,Machine 27 - Grinding,2012-01-02 19:50:00+00:00,000:55,46,Housing,ID4528,D,4,0,0,,i_697,start
Case 153,Round Grinding - Manual,Machine 27 - Grinding,2012-01-02 19:50:00+00:00,000:50,46,Housing,ID4528,S,0,0,0,,i_696,complete
Case 153,Round Grinding - Manual,Machine 27 - Grinding,2012-01-02 20:45:00+00:00,000:55,46,Housing,ID4528,D,4,0,0,,i_697,complete
Case 153,Final Inspection Q.C.,Quality Check 1,2012-01-04 17:10:00+00:00,000:37,46,Housing,ID4287,D,0,0,0,,i_698,start
Case 153,Final Inspection Q.C.,Quality Check 1,2012-01-04 17:47:00+00:00,000:37,46,Housing,ID4287,D,0,0,0,,i_698,complete
Case 153,Final Inspection Q.C.,Quality Check 1,2012-01-05 08:05:00+00:00,000:35,46,Housing,ID4287,D,4,0,0,,i_699,start
Case 153,Final Inspection Q.C.,Quality Check 1,2012-01-05 08:40:00+00:00,000:35,46,Housing,ID4287,D,4,0,0,,i_699,complete
Case 153,Packing,Packing,2012-01-06 00:00:00+00:00,000:00,46,Housing,ID4820,D,4,0,0,,i_700,start
Case 153,Packing,Packing,2012-01-06 01:00:00+00:00,000:00,46,Housing,ID4820,D,4,0,0,,i_700,complete
Case 154,Round Grinding - Q.C.,Quality Check 1,2012-01-04 00:00:00+00:00,000:00,27,Ballnut,ID4493,D,26,1,0,,i_701,start
Case 154,Round Grinding - Q.C.,Quality Check 1,2012-01-04 01:15:00+00:00,000:00,27,Ballnut,ID4493,D,26,1,0,,i_701,complete
Case 154,Flat Grinding - Machine 26,Machine 26 - Flat Grinding,2012-01-06 07:00:00+00:00,004:30,27,Ballnut,ID3716,D,26,0,0,,i_702,start
Case 154,Flat Grinding - Machine 26,Machine 26 - Flat Grinding,2012-01-06 11:30:00+00:00,004:30,27,Ballnut,ID3716,D,26,0,0,,i_702,complete
Case 154,Final Inspection Q.C.,Quality Check 1,2012-01-08 07:00:00+00:00,003:11,27,Ballnut,ID4493,D,25,1,0,,i_703,start
Case 154,Final Inspection Q.C.,Quality Check 1,2012-01-08 10:11:00+00:00,003:11,27,Ballnut,ID4493,D,25,1,0,,i_703,complete
Case 154,Packing,Packing,2012-01-11 00:00:00+00:00,000:00,27,Ballnut,ID4820,D,25,0,0,,i_704,start
Case 154,Packing,Packing,2012-01-11 01:00:00+00:00,000:00,27,Ballnut,ID4820,D,25,0,0,,i_704,complete
Case 155,Turning - Machine 8,Machine 15 - Turning,2012-01-06 07:11:00+00:00,004:45,48,Ballnut,ID0997,S,0,0,0,,i_705,start
Case 155,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-06 11:56:00+00:00,000:42,48,Ballnut,ID0997,D,0,0,0,,i_706,start
Case 155,Turning - Machine 8,Machine 15 - Turning,2012-01-06 11:56:00+00:00,004:45,48,Ballnut,ID0997,S,0,0,0,,i_705,complete
Case 155,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-06 12:38:00+00:00,000:00,48,Ballnut,ID0997,D,13,0,0,,i_707,start
Case 155,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-06 12:38:00+00:00,000:42,48,Ballnut,ID0997,D,0,0,0,,i_706,complete
Case 155,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-06 13:53:00+00:00,000:00,48,Ballnut,ID0997,D,13,0,0,,i_707,complete
Case 155,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-08 09:08:00+00:00,006:31,48,Ballnut,ID0997,D,35,0,0,,i_708,start
Case 155,Turning & Milling Q.C.,Quality Check 1,2012-01-08 11:36:00+00:00,000:23,48,Ballnut,ID4618,D,0,0,0,,i_709,start
Case 155,Turning & Milling Q.C.,Quality Check 1,2012-01-08 11:59:00+00:00,000:23,48,Ballnut,ID4618,D,0,0,0,,i_709,complete
Case 155,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-08 15:39:00+00:00,006:31,48,Ballnut,ID0997,D,35,0,0,,i_708,complete
Case 155,Turning & Milling Q.C.,Quality Check 1,2012-01-08 15:45:00+00:00,000:00,48,Ballnut,ID4618,D,48,0,0,,i_710,start
Case 155,Turning & Milling Q.C.,Quality Check 1,2012-01-08 17:00:00+00:00,000:00,48,Ballnut,ID4618,D,48,0,0,,i_710,complete
Case 155,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-10 07:51:00+00:00,000:21,48,Ballnut,ID4882,D,22,0,0,,i_711,start
Case 155,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-10 08:12:00+00:00,000:21,48,Ballnut,ID4882,D,22,0,0,,i_711,complete
Case 155,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-10 08:25:00+00:00,000:45,48,Ballnut,ID0998,D,26,0,0,,i_712,start
Case 155,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-10 09:10:00+00:00,000:45,48,Ballnut,ID0998,D,26,0,0,,i_712,complete
Case 155,Lapping - Machine 1,Machine 1 - Lapping,2012-01-10 09:15:00+00:00,001:18,48,Ballnut,ID4882,D,48,0,0,,i_713,start
Case 155,Lapping - Machine 1,Machine 1 - Lapping,2012-01-10 10:33:00+00:00,001:18,48,Ballnut,ID4882,D,48,0,0,,i_713,complete
Case 155,Final Inspection Q.C.,Quality Check 1,2012-01-10 13:36:00+00:00,001:38,48,Ballnut,ID4618,D,0,0,0,,i_714,start
Case 155,Final Inspection Q.C.,Quality Check 1,2012-01-10 15:14:00+00:00,001:38,48,Ballnut,ID4618,D,0,0,0,,i_714,complete
Case 155,Final Inspection Q.C.,Quality Check 1,2012-01-11 12:04:00+00:00,000:00,48,Ballnut,ID4618,D,48,0,0,,i_715,start
Case 155,Final Inspection Q.C.,Quality Check 1,2012-01-11 13:19:00+00:00,000:00,48,Ballnut,ID4618,D,48,0,0,,i_715,complete
Case 155,Packing,Packing,2012-01-13 00:00:00+00:00,000:00,48,Ballnut,ID4820,D,48,0,0,,i_716,start
Case 155,Packing,Packing,2012-01-13 01:00:00+00:00,000:00,48,Ballnut,ID4820,D,48,0,0,,i_716,complete
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-20 20:00:00+00:00,003:50,600,Drill,ID4641,S,0,0,0,,i_717,start
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-20 23:50:00+00:00,007:00,600,Drill,ID4641,D,40,0,0,,i_718,start
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-20 23:50:00+00:00,003:50,600,Drill,ID4641,S,0,0,0,,i_717,complete
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-21 06:50:00+00:00,007:00,600,Drill,ID4641,D,40,0,0,,i_718,complete
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-21 21:33:00+00:00,006:23,600,Drill,ID4641,S,1,0,0,,i_719,start
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-22 03:56:00+00:00,006:23,600,Drill,ID4641,S,1,0,0,,i_719,complete
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-22 03:57:00+00:00,002:37,600,Drill,ID4641,D,4,0,0,,i_720,start
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-22 06:34:00+00:00,002:37,600,Drill,ID4641,D,4,0,0,,i_720,complete
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-22 21:12:00+00:00,009:29,600,Drill,ID4641,D,0,0,0,,i_721,start
Case 156,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-02-23 06:41:00+00:00,009:29,600,Drill,ID4641,D,0,0,0,,i_721,complete
Case 156,Turning & Milling Q.C.,Quality Check 1,2012-02-23 07:50:00+00:00,001:18,600,Drill,ID4618,D,0,0,0,,i_722,start
Case 156,Turning & Milling Q.C.,Quality Check 1,2012-02-23 09:08:00+00:00,001:18,600,Drill,ID4618,D,0,0,0,,i_722,complete
Case 156,Final Inspection Q.C.,Quality Check 1,2012-02-27 07:09:00+00:00,000:15,600,Drill,ID4618,D,0,0,0,,i_723,start
Case 156,Final Inspection Q.C.,Quality Check 1,2012-02-27 07:24:00+00:00,000:15,600,Drill,ID4618,D,0,0,0,,i_723,complete
Case 156,Turning & Milling Q.C.,Quality Check 1,2012-02-27 07:25:00+00:00,000:01,600,Drill,ID4618,D,45,0,0,,i_724,start
Case 156,Turning & Milling Q.C.,Quality Check 1,2012-02-27 07:26:00+00:00,000:01,600,Drill,ID4618,D,45,0,0,,i_724,complete
Case 156,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-29 15:23:00+00:00,000:19,600,Drill,ID4445,D,45,0,0,,i_725,start
Case 156,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-29 15:42:00+00:00,000:19,600,Drill,ID4445,D,45,0,0,,i_725,complete
Case 156,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 01:16:00+00:00,001:18,600,Drill,ID0420,D,45,0,0,,i_726,start
Case 156,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 02:34:00+00:00,001:18,600,Drill,ID0420,D,45,0,0,,i_726,complete
Case 156,Final Inspection Q.C.,Quality Check 1,2012-03-06 13:35:00+00:00,001:16,600,Drill,ID4618,D,0,0,0,,i_727,start
Case 156,Final Inspection Q.C.,Quality Check 1,2012-03-06 14:51:00+00:00,001:16,600,Drill,ID4618,D,0,0,0,,i_727,complete
Case 156,Final Inspection Q.C.,Quality Check 1,2012-03-06 16:24:00+00:00,000:01,600,Drill,ID4618,D,45,0,0,,i_728,start
Case 156,Final Inspection Q.C.,Quality Check 1,2012-03-06 16:25:00+00:00,000:01,600,Drill,ID4618,D,45,0,0,,i_728,complete
Case 156,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-06 16:26:00+00:00,000:04,600,Drill,ID4618,D,0,5,0,,i_729,start
Case 156,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-06 16:30:00+00:00,000:04,600,Drill,ID4618,D,0,5,0,,i_729,complete
Case 156,Packing,Packing,2012-03-07 00:00:00+00:00,000:00,600,Drill,ID4820,D,45,0,0,,i_730,start
Case 156,Packing,Packing,2012-03-07 01:00:00+00:00,000:00,600,Drill,ID4820,D,45,0,0,,i_730,complete
Case 157,Lapping - Machine 1,Machine 1 - Lapping,2012-02-21 00:00:00+00:00,000:00,14,Cable Head,ID0937,D,0,4,0,,i_731,start
Case 157,Lapping - Machine 1,Machine 1 - Lapping,2012-02-21 01:15:00+00:00,000:00,14,Cable Head,ID0937,D,0,4,0,,i_731,complete
Case 163,Packing,Packing,2012-01-09 00:00:00+00:00,000:00,150,Clamp,ID4491,D,60,0,0,,i_732,start
Case 163,Packing,Packing,2012-01-09 01:00:00+00:00,000:00,150,Clamp,ID4491,D,60,0,0,,i_732,complete
Case 163,Final Inspection Q.C.,Quality Check 1,2012-01-09 08:00:00+00:00,001:46,150,Clamp,ID4287,D,60,0,0,,i_733,start
